recordType,stationName,stationCode,fireCentre,stationAcronym,weatherTimestamp,ELEV,TEMP,RH,WS,WD,PCP,hourlyFineFuelMoistureCode,hourlyInitialSpreadIndex,hourlyFireWeatherIndex,PCP_ACCUM,dailyFineFuelMoistureCode,dailyDuffMoistureCode,dailyDroughtCode,dailyInitialSpreadIndex,dailyBuildUpIndex,dailyFireWeatherIndex,month,BUI,hFFMC,hISI,hFWI
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023033010,42,10.9,41,2.1,272,0.0,91.693,6.067,5.369,0.0,,,,,,,3,7.779087388464791,91.693,6.067039644513258,5.759566668988086
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023033011,42,13.0,29,12.7,292,0.0,91.73,10.405,8.828,0.0,,,,,,,3,7.779087388464791,91.68057658878776,10.331975529848492,9.328655853250268
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023033012,42,14.5,25,10.1,253,0.0,91.78,9.192,7.922,0.0,,,,,,,3,7.779087388464791,91.68057658878776,9.063265692748516,8.33184333148258
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023033013,42,15.5,24,8.0,250,0.0,91.83,8.328,8.139,0.0,91.892,9.036,11.04,9.339,8.713,8.992,3,9.93157791543085,91.68057658878776,8.153200151800966,8.490531997025114
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023033014,42,15.2,31,11.3,250,0.0,91.851,9.863,9.421,0.0,,,,,,,3,9.93157791543085,91.66563709838019,9.607838634744311,9.770950738535474
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023033015,42,15.1,39,12.8,276,0.0,91.701,10.415,9.864,0.0,,,,,,,3,9.93157791543085,91.48673803898028,10.102463392055549,10.190186282324804
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023033016,42,13.7,47,15.8,284,0.0,91.358,11.539,10.74,0.0,,,,,,,3,9.93157791543085,91.1206355205404,11.155066683832484,11.058286948969405
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023033017,42,11.1,53,16.2,296,0.0,90.903,11.034,10.351,0.0,,,,,,,3,9.93157791543085,90.6440869306094,10.634416876360074,10.63282825937738
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023033018,42,10.7,49,10.0,288,0.0,90.623,7.758,7.643,0.0,,,,,,,3,9.93157791543085,90.34089179864615,7.450967909017804,7.843763877121508
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023033019,42,10.4,44,8.9,315,0.0,90.468,7.178,7.125,0.0,,,,,,,3,9.93157791543085,90.16187459088688,6.870921571761145,7.293424302995967
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023033020,42,9.8,47,7.1,314,0.0,90.279,6.382,6.39,0.0,,,,,,,3,9.93157791543085,89.95119819891677,6.088633615137363,6.525286413357894
